# Volcano data from the Smithsonian Institution's Global Volcanism Program (https://volcano.si.edu/),,,,,,,,,,
location_id,url,site_source,site_names,site_num,site_kind,country,ocean,verbatim_latitude,verbatim_longitude,synonyms
gvp:352819,https://volcano.si.edu/volcano.cfm?vn=352819,GVP,Llimpi,352819,VLC,Ecuador,,-1.381,-78.572,
gvp:352820,https://volcano.si.edu/volcano.cfm?vn=352820,GVP,Puyo,352820,VLC,Ecuador,,-1.459,-77.917,
gvp:352821,https://volcano.si.edu/volcano.cfm?vn=352821,GVP,Carihuairazo,352821,VLC,Ecuador,,-1.404,-78.75,
gvp:352822,https://volcano.si.edu/volcano.cfm?vn=352822,GVP,Igualata,352822,VLC,Ecuador,,-1.49,-78.639,
gvp:352823,https://volcano.si.edu/volcano.cfm?vn=352823,GVP,Calpi,352823,VLC,Ecuador,,-1.634,-78.728,
gvp:352824,https://volcano.si.edu/volcano.cfm?vn=352824,GVP,Altar,352824,VLC,Ecuador,,-1.67,-78.42,
gvp:352826,https://volcano.si.edu/volcano.cfm?vn=352826,GVP,Chalupas,352826,VLC,Ecuador,,-0.804,-78.3,
gvp:353010,https://volcano.si.edu/volcano.cfm?vn=353010,GVP,Fernandina,353010,VLS,Ecuador,,-0.37,-91.55,La Cumbre | Narborough | Plata
gvp:353011,https://volcano.si.edu/volcano.cfm?vn=353011,GVP,Ecuador,353011,VLS,Ecuador,,-0.02,-91.546,Cape Berkeley Volcano | Cerro Grande | Punta Vincente Roca
gvp:353020,https://volcano.si.edu/volcano.cfm?vn=353020,GVP,Wolf,353020,VLS,Ecuador,,0.02,-91.35,Mount Whiton
gvp:353030,https://volcano.si.edu/volcano.cfm?vn=353030,GVP,Darwin,353030,VLS,Ecuador,,-0.18,-91.28,Beagle | Mount Williams | Tagus
gvp:353040,https://volcano.si.edu/volcano.cfm?vn=353040,GVP,Alcedo,353040,VLS,Ecuador,,-0.43,-91.12,Cowley Island | Volcan Calderon
gvp:353050,https://volcano.si.edu/volcano.cfm?vn=353050,GVP,Sierra Negra,353050,VLS,Ecuador,,-0.83,-91.17,Cerro Agua | Cerro Ballena | Cerro Barahona | Cerro Cazuel | Cerro Pelado | Cerro Pipon | Isla Tortuga | Los Quatro Hermanos | Mina Azufral | Muro de las Lagrimas | Volcan Grande | Volcan Santo Tomas | Volcán Chico | Volcán de Azufre
gvp:353060,https://volcano.si.edu/volcano.cfm?vn=353060,GVP,Cerro Azul,353060,VLS,Ecuador,,-0.92,-91.408,Cerro de las Animas
gvp:353070,https://volcano.si.edu/volcano.cfm?vn=353070,GVP,Pinta,353070,VLS,Ecuador,,0.58,-90.75,Abingdon | Geraldino
gvp:353080,https://volcano.si.edu/volcano.cfm?vn=353080,GVP,Marchena,353080,VLS,Ecuador,,0.33,-90.47,Bindloe | Torres
gvp:353081,https://volcano.si.edu/volcano.cfm?vn=353081,GVP,Genovesa,353081,VLS,Ecuador,,0.32,-89.958,Arcturus Lake | Darwin Bay | Tower
gvp:353090,https://volcano.si.edu/volcano.cfm?vn=353090,GVP,Santiago,353090,VLS,Ecuador,,-0.22,-90.77,Albany Island | Bartholomew Island | Cabo Cowan | Cerro Inn | Gil | James | Olmedo | Salt Lake | San Salvador | York
gvp:353091,https://volcano.si.edu/volcano.cfm?vn=353091,GVP,Santa Cruz,353091,VLS,Ecuador,,-0.62,-90.33,Cavagnaro | Chimney Mountain | Deep Crater | Indefatigable | Mount Crocker | Red Hill | Table Mountain Crater
gvp:353120,https://volcano.si.edu/volcano.cfm?vn=353120,GVP,San Cristobal,353120,VLS,Ecuador,,-0.88,-89.5,Cerro Azul | Cerro Brujo | Cerro Chivo | Cerro Mundo | Cerro Patricio | Chatham | El Leon Dormiente | Kicker Rock
gvp:353800,https://volcano.si.edu/volcano.cfm?vn=353800,GVP,Culpepper,353800,VLS,Ecuador,,1.62,-92,
gvp:353801,https://volcano.si.edu/volcano.cfm?vn=353801,GVP,Wenman,353801,VLS,Ecuador,,1.37,-91.8,
gvp:353802,https://volcano.si.edu/volcano.cfm?vn=353802,GVP,Rabida,353802,VLC,Ecuador,,-0.413,-90.708,
gvp:353803,https://volcano.si.edu/volcano.cfm?vn=353803,GVP,Pinzon,353803,VLS,Ecuador,,-0.6,-90.68,
gvp:353804,https://volcano.si.edu/volcano.cfm?vn=353804,GVP,Santa Fe,353804,VLS,Ecuador,,-0.806,-90.07,
gvp:353805,https://volcano.si.edu/volcano.cfm?vn=353805,GVP,Floreana,353805,VLS,Ecuador,,-1.3,-90.45,
gvp:353807,https://volcano.si.edu/volcano.cfm?vn=353807,GVP,Roca Redonda,353807,VLS,Ecuador,,0.27,-91.63,
gvp:354000,https://volcano.si.edu/volcano.cfm?vn=354000,GVP,Quimsachata,354000,VLC,Peru,,-14.176,-71.351,Kimsachata | Oroscocha
gvp:354001,https://volcano.si.edu/volcano.cfm?vn=354001,GVP,Cerro Auquihuato,354001,VLC,Peru,,-15.07,-73.18,
gvp:354002,https://volcano.si.edu/volcano.cfm?vn=354002,GVP,Sara Sara,354002,VLC,Peru,,-15.33,-73.45,
gvp:354003,https://volcano.si.edu/volcano.cfm?vn=354003,GVP,Coropuna,354003,VLC,Peru,,-15.52,-72.65,Nudo de Coropuna
gvp:354004,https://volcano.si.edu/volcano.cfm?vn=354004,GVP,Andahua-Orcopampa,354004,VLC,Peru,,-15.42,-72.33,Andagua Valley | Andahua Valley | Cerro Cochapampa | Cerro Jajarana | Cerro Mauras | Cerro Pichihua | Cerro Pucu Mauras | Cerro Puma Ranga | Cerro Sayhua | Cerro Tichso | Cerro Yanamauras | Cerro la Cruz | Jatun | Loma Achacara | Orcopampa Volcanic Field | Santa Rosa | Soporo | Uchuy | Volcán Antaymarca | Volcán Challhue Mauras | Volcán Chilcayoc Grande | Volcán Jechapita | Volcán Jenchana | Volcán Misahuana Mauras | Volcán Pabellon Mauras | Volcán Yana Mauras | Volcánes Chilcayoc
gvp:354005,https://volcano.si.edu/volcano.cfm?vn=354005,GVP,Huambo,354005,VLF,Peru,,-15.83,-72.13,Cerro Keyocc | Cerro Marbas Grande | Marbas | Marbas Chico
gvp:354006,https://volcano.si.edu/volcano.cfm?vn=354006,GVP,Sabancaya,354006,VLC,Peru,,-15.787,-71.857,Ambato | Ampato | Hualca Hualca | Huaypuna
gvp:354007,https://volcano.si.edu/volcano.cfm?vn=354007,GVP,Nevado Chachani,354007,VLC,Peru,,-16.191,-71.53,Cachani | Cerro Horqueta | Cerro Nocarane | Cerro el Cortaderal | Cerro el Volcancillo | Cerro la Chingana | Cerro los Andes | Cerro los Penones | Chanchani | Las Cortaderas | Los Frailes | Pampa de Palacio
gvp:354008,https://volcano.si.edu/volcano.cfm?vn=354008,GVP,Cerro Nicholson,354008,VLC,Peru,,-16.261,-71.754,
gvp:354010,https://volcano.si.edu/volcano.cfm?vn=354010,GVP,El Misti,354010,VLC,Peru,,-16.294,-71.409,El Volcan | Guagua-Putina | San Fransisco | Volcan de Arequipa
gvp:354020,https://volcano.si.edu/volcano.cfm?vn=354020,GVP,Ubinas,354020,VLC,Peru,,-16.355,-70.903,Uvillas | Uvinas
gvp:354030,https://volcano.si.edu/volcano.cfm?vn=354030,GVP,Huaynaputina,354030,VLC,Peru,,-16.608,-70.85,Cerro el Volcán | Cerro las Chilcas | Chequepuquina | Chiquiomate | Guayta | Omate | Omato | Quinistaquillas
gvp:354031,https://volcano.si.edu/volcano.cfm?vn=354031,GVP,Ticsani,354031,VLC,Peru,,-16.755,-70.595,
gvp:354040,https://volcano.si.edu/volcano.cfm?vn=354040,GVP,Tutupaca,354040,VLC,Peru,,-17.026,-70.372,
gvp:354050,https://volcano.si.edu/volcano.cfm?vn=354050,GVP,Yucamane,354050,VLC,Peru,,-17.184,-70.196,Cerro Caliente | Yucamani
gvp:354060,https://volcano.si.edu/volcano.cfm?vn=354060,GVP,Nevados Casiri,354060,VLC,Peru,,-17.47,-69.813,Paugarani
gvp:354801,https://volcano.si.edu/volcano.cfm?vn=354801,GVP,Huambutillo-Rumicola,354801,VLC,Peru,,-13.58,-71.72,
gvp:354802,https://volcano.si.edu/volcano.cfm?vn=354802,GVP,Nevados Firura,354802,VLC,Peru,,-15.23,-72.63,
gvp:354803,https://volcano.si.edu/volcano.cfm?vn=354803,GVP,Solimana,354803,VLC,Peru,,-15.4,-72.9,
gvp:354804,https://volcano.si.edu/volcano.cfm?vn=354804,GVP,Cerros Purupuruni,354804,VLC,Peru,,-17.32,-69.9,
gvp:355010,https://volcano.si.edu/volcano.cfm?vn=355010,GVP,Tacora,355010,VLC,Chile | Peru,,-17.72,-69.77,Nevado Chupiquiña
gvp:355011,https://volcano.si.edu/volcano.cfm?vn=355011,GVP,Taapaca,355011,VLC,Chile,,-18.1,-69.5,Nevados de Putre
gvp:355012,https://volcano.si.edu/volcano.cfm?vn=355012,GVP,Parinacota,355012,VLC,Chile | Bolivia,,-18.166,-69.142,Nevados de Payachata | Parinacota | Pomerape | Volcanes de Ajata
gvp:355020,https://volcano.si.edu/volcano.cfm?vn=355020,GVP,Guallatiri,355020,VLC,Chile,,-18.42,-69.092,Huallatire | Huallatiri | Punata
gvp:355021,https://volcano.si.edu/volcano.cfm?vn=355021,GVP,Tambo Quemado,355021,VLS,Bolivia,,-18.62,-68.75,Cerro Quemado | Sacabaya
gvp:355030,https://volcano.si.edu/volcano.cfm?vn=355030,GVP,Isluga,355030,VLC,Chile,,-19.15,-68.83,Islonga | Isluca
gvp:355032,https://volcano.si.edu/volcano.cfm?vn=355032,GVP,Tata Sabaya,355032,VLC,Bolivia,,-19.13,-68.53,
gvp:355035,https://volcano.si.edu/volcano.cfm?vn=355035,GVP,Laguna Jayu Khota,355035,VLC,Bolivia,,-19.463,-67.432,Chiar Kkollu | Jayu Kkota | Nekhe Khota | Nekhe Kkota
gvp:355036,https://volcano.si.edu/volcano.cfm?vn=355036,GVP,Jatun Mundo Quri Warani,355036,VLC,Bolivia,,-19.78,-66.48,
gvp:355040,https://volcano.si.edu/volcano.cfm?vn=355040,GVP,Irruputuncu,355040,VLC,Chile | Bolivia,,-20.73,-68.55,Irruputunco | Iruputuncu
gvp:355042,https://volcano.si.edu/volcano.cfm?vn=355042,GVP,Pampa Luxsar,355042,VLF,Bolivia,,-20.85,-68.2,Cerro Luxsar | Cerro Negro | Cerro Uquila | Pampa Luxar
gvp:355050,https://volcano.si.edu/volcano.cfm?vn=355050,GVP,Olca-Paruma,355050,VLC,Chile | Bolivia,,-20.939,-68.413,Cerro Michincha | Cerro Olca Sur | Cerro Paruma | Volcán Paruma
gvp:355060,https://volcano.si.edu/volcano.cfm?vn=355060,GVP,Ollague,355060,VLC,Chile | Bolivia,,-21.3,-68.18,
gvp:355061,https://volcano.si.edu/volcano.cfm?vn=355061,GVP,Cerro del Azufre,355061,VLC,Chile,,-21.787,-68.237,Cerro Apacheta | Cerro Chac-Inca | Cerro Pabellón | Chanka
gvp:355065,https://volcano.si.edu/volcano.cfm?vn=355065,GVP,Inacalari,355065,VLC,Chile | Bolivia,,-21.981,-68.071,
gvp:355070,https://volcano.si.edu/volcano.cfm?vn=355070,GVP,San Pedro-San Pablo,355070,VLC,Chile,,-21.888,-68.391,La Poruna | San Pablo
gvp:355090,https://volcano.si.edu/volcano.cfm?vn=355090,GVP,Putana,355090,VLC,Chile,,-22.557,-67.853,Jorgencal | Jorjencal | Machuca
gvp:355091,https://volcano.si.edu/volcano.cfm?vn=355091,GVP,Sairecabur,355091,VLC,Chile | Bolivia,,-22.72,-67.892,Cerro Colorado | Cerro Curiquinca | El Apagado | Escalante
gvp:355092,https://volcano.si.edu/volcano.cfm?vn=355092,GVP,Licancabur,355092,VLC,Chile | Bolivia,,-22.83,-67.88,Licancaur | Volcan de Atacama | Volcán Juriques
gvp:355093,https://volcano.si.edu/volcano.cfm?vn=355093,GVP,Guayaques,355093,VLC,Chile | Bolivia,,-22.895,-67.566,Cerro Chascon | Cerro Santo Domingo
gvp:355094,https://volcano.si.edu/volcano.cfm?vn=355094,GVP,Purico Complex,355094,VLS,Chile,,-23,-67.75,Alitar | Cerro Agua Amarga | Cerro Aspero | Cerro Chajnantor | Cerro Negro | Cerro Putas | Cerro Toco | Cerro el Cerrillo | Cerro el Chascón | Cerros de Macon | Chascón de Purico
gvp:355095,https://volcano.si.edu/volcano.cfm?vn=355095,GVP,Colachi,355095,VLC,Chile,,-23.236,-67.645,
gvp:355096,https://volcano.si.edu/volcano.cfm?vn=355096,GVP,Acamarachi,355096,VLC,Chile,,-23.292,-67.618,Cerro Pili
gvp:355097,https://volcano.si.edu/volcano.cfm?vn=355097,GVP,Cerro Overo,355097,VLC,Chile,,-23.52,-67.67,
gvp:355098,https://volcano.si.edu/volcano.cfm?vn=355098,GVP,Chiliques,355098,VLC,Chile,,-23.58,-67.7,
gvp:355100,https://volcano.si.edu/volcano.cfm?vn=355100,GVP,Lascar,355100,VLC,Chile,,-23.37,-67.73,Aguas Calientes | Hlascar | Illascar | Las Kar | Laskar | Toconado | Toconao | Volcan Simba
gvp:355101,https://volcano.si.edu/volcano.cfm?vn=355101,GVP,Cordon de Puntas Negras,355101,VLC,Chile,,-23.743,-67.534,Azufreras Tuyajto | Cerro Azufrera Aguas Calientes | Cerro Azufrera Perro Muerto | Cerro Azufrera Yacimiento | Cerro Cenizas | Cerro Laguna Escondida | Cerro Tuyajto | Cerro las Chincillas | Volcán Puntas Negras
gvp:355102,https://volcano.si.edu/volcano.cfm?vn=355102,GVP,Miniques,355102,VLC,Chile,,-23.82,-67.77,
gvp:355103,https://volcano.si.edu/volcano.cfm?vn=355103,GVP,Cerro Tujle,355103,VLC,Chile,,-23.83,-67.95,Cerro Tucle | Cerro Tugle
gvp:355104,https://volcano.si.edu/volcano.cfm?vn=355104,GVP,Caichinque,355104,VLC,Chile,,-23.949,-67.74,
gvp:355105,https://volcano.si.edu/volcano.cfm?vn=355105,GVP,Tilocalar,355105,VLC,Chile,,-23.97,-68.13,Tilocálar Norte | Tilocálar Sur
gvp:355106,https://volcano.si.edu/volcano.cfm?vn=355106,GVP,El Negrillar,355106,VLC,Chile,,-24.18,-68.25,Negros de Aras
gvp:355107,https://volcano.si.edu/volcano.cfm?vn=355107,GVP,Pular,355107,VLC,Chile,,-24.188,-68.054,Cerro Pajonales | Palar
gvp:355108,https://volcano.si.edu/volcano.cfm?vn=355108,GVP,La Negrillar,355108,VLC,Chile,,-24.319,-68.59,Aguas Perdidas
gvp:355109,https://volcano.si.edu/volcano.cfm?vn=355109,GVP,Socompa,355109,VLC,Chile | Argentina,,-24.396,-68.246,
gvp:355110,https://volcano.si.edu/volcano.cfm?vn=355110,GVP,Llullaillaco,355110,VLC,Chile | Argentina,,-24.72,-68.53,
gvp:355112,https://volcano.si.edu/volcano.cfm?vn=355112,GVP,Escorial,355112,VLC,Chile | Argentina,,-25.083,-68.367,Cerro Escorial
gvp:355120,https://volcano.si.edu/volcano.cfm?vn=355120,GVP,Lastarria,355120,VLC,Chile | Argentina,,-25.168,-68.507,Cerro de Azufre | Volcán de Atacama
gvp:355121,https://volcano.si.edu/volcano.cfm?vn=355121,GVP,Cordon del Azufre,355121,VLC,Chile | Argentina,,-25.336,-68.521,
gvp:355122,https://volcano.si.edu/volcano.cfm?vn=355122,GVP,Cerro Bayo Gorbea,355122,VLC,Chile | Argentina,,-25.414,-68.588,Cerro Bayo | Rinconada Cerro Bayo
gvp:355123,https://volcano.si.edu/volcano.cfm?vn=355123,GVP,Sierra Nevada,355123,VLC,Chile | Argentina,,-26.48,-68.58,Cumbre del Laudo | Lagunas Bravas | Sierra Nevada de Lagunas Bravas
gvp:355124,https://volcano.si.edu/volcano.cfm?vn=355124,GVP,Falso Azufre,355124,VLC,Chile | Argentina,,-26.8,-68.37,Cerro Falso Azufre | Cumbre de la Linea | Peñón al Norte del Falso Azufre
gvp:355125,https://volcano.si.edu/volcano.cfm?vn=355125,GVP,Nevado de Incahuasi,355125,VLC,Chile | Argentina,,-27.033,-68.296,Cerro de Incahuasi
gvp:355130,https://volcano.si.edu/volcano.cfm?vn=355130,GVP,Nevados Ojos del Salado,355130,VLC,Chile | Argentina,,-27.109,-68.541,Ojo del Salado | Volcán el Muerto
gvp:355131,https://volcano.si.edu/volcano.cfm?vn=355131,GVP,El Solo,355131,VLC,Chile | Argentina,,-27.105,-68.713,Cerro Solo
gvp:355140,https://volcano.si.edu/volcano.cfm?vn=355140,GVP,Copiapo,355140,VLC,Chile,,-27.3,-69.13,
gvp:355150,https://volcano.si.edu/volcano.cfm?vn=355150,GVP,Tuzgle,355150,VLC,Argentina,,-24.05,-66.48,Agua Caliente del Tuzgle
gvp:355160,https://volcano.si.edu/volcano.cfm?vn=355160,GVP,Aracar,355160,VLC,Argentina,,-24.29,-67.783,
gvp:355180,https://volcano.si.edu/volcano.cfm?vn=355180,GVP,Antofagasta Volcanic Field,355180,VLF,Argentina,,-26.12,-67.4,Antofagasta de la Sierra | Salar de Antofalla
gvp:355190,https://volcano.si.edu/volcano.cfm?vn=355190,GVP,El Condor,355190,VLC,Argentina,,-26.632,-68.361,Laguna Escondida
gvp:355200,https://volcano.si.edu/volcano.cfm?vn=355200,GVP,Peinado,355200,VLC,Argentina,,-26.623,-68.116,Volcán del Manantial
gvp:355210,https://volcano.si.edu/volcano.cfm?vn=355210,GVP,Cerro Blanco,355210,VLC,Argentina,,-26.789,-67.765,Cerro Blanco | Cerro Blanco del Robledo | Robledo
gvp:355220,https://volcano.si.edu/volcano.cfm?vn=355220,GVP,Tipas,355220,VLC,Argentina,,-27.196,-68.561,Cazadero | Cerro Walter Penk
gvp:355805,https://volcano.si.edu/volcano.cfm?vn=355805,GVP,Lexone,355805,VLC,Chile,,-17.87,-69.48,
gvp:355806,https://volcano.si.edu/volcano.cfm?vn=355806,GVP,Nevado Anallajsi,355806,VLC,Bolivia,,-17.92,-68.92,
gvp:355807,https://volcano.si.edu/volcano.cfm?vn=355807,GVP,Cerro Pucara,355807,VLF,Bolivia,,-16.236,-69.471,
gvp:355808,https://volcano.si.edu/volcano.cfm?vn=355808,GVP,Patilla Pata,355808,VLC,Bolivia,,-18.05,-69.03,
gvp:355809,https://volcano.si.edu/volcano.cfm?vn=355809,GVP,Nevado del Sajama,355809,VLC,Bolivia,,-18.1,-68.88,
gvp:355810,https://volcano.si.edu/volcano.cfm?vn=355810,GVP,Volcan Larancagua,355810,VLC,Chile,,-18.02,-69.08,
gvp:355811,https://volcano.si.edu/volcano.cfm?vn=355811,GVP,Caquena,355811,VLC,Chile,,-18.07,-69.22,
gvp:355812,https://volcano.si.edu/volcano.cfm?vn=355812,GVP,Vilacollo,355812,VLC,Chile,,-18.241,-69.307,
gvp:355813,https://volcano.si.edu/volcano.cfm?vn=355813,GVP,Acotango,355813,VLC,Chile | Bolivia,,-18.37,-69.05,
gvp:355814,https://volcano.si.edu/volcano.cfm?vn=355814,GVP,Arintica,355814,VLC,Chile,,-18.75,-69.05,
gvp:355815,https://volcano.si.edu/volcano.cfm?vn=355815,GVP,Rochaculla-Inca Camacha,355815,VLC,Bolivia,,-18.8,-68.3,
gvp:355817,https://volcano.si.edu/volcano.cfm?vn=355817,GVP,Cerro Tatajachura,355817,VLC,Chile,,-19.5,-69.12,
gvp:355818,https://volcano.si.edu/volcano.cfm?vn=355818,GVP,Cerro Cariquima,355818,VLC,Chile,,-19.55,-68.68,
gvp:355819,https://volcano.si.edu/volcano.cfm?vn=355819,GVP,Porquesa,355819,VLC,Chile,,-19.958,-68.73,
gvp:355820,https://volcano.si.edu/volcano.cfm?vn=355820,GVP,Cerro Napa,355820,VLC,Chile,,-20.52,-68.68,
gvp:355821,https://volcano.si.edu/volcano.cfm?vn=355821,GVP,Ocana,355821,VLC,Bolivia,,-20.58,-68.45,
gvp:355822,https://volcano.si.edu/volcano.cfm?vn=355822,GVP,Cerro Copa,355822,VLC,Chile,,-20.63,-68.45,
gvp:355823,https://volcano.si.edu/volcano.cfm?vn=355823,GVP,Aucanquilcha,355823,VLC,Chile,,-21.22,-68.47,
gvp:355824,https://volcano.si.edu/volcano.cfm?vn=355824,GVP,Cerro San Agustin,355824,VLC,Bolivia,,-21.25,-67.75,
gvp:355825,https://volcano.si.edu/volcano.cfm?vn=355825,GVP,Cañapa,355825,VLC,Chile,,-21.5,-68.12,
gvp:355826,https://volcano.si.edu/volcano.cfm?vn=355826,GVP,Cerro Ascotan,355826,VLC,Chile,,-21.68,-68.12,
gvp:355827,https://volcano.si.edu/volcano.cfm?vn=355827,GVP,Escala,355827,VLC,Bolivia,,-21.6,-66.88,
gvp:355828,https://volcano.si.edu/volcano.cfm?vn=355828,GVP,Cerro Moiro,355828,VLC,Bolivia,,-21.68,-67.47,
gvp:355829,https://volcano.si.edu/volcano.cfm?vn=355829,GVP,Cerro Chascon,355829,VLC,Bolivia,,-21.88,-67.9,
gvp:355830,https://volcano.si.edu/volcano.cfm?vn=355830,GVP,Apagado,355830,VLC,Chile,,-22.05,-67.97,
gvp:355831,https://volcano.si.edu/volcano.cfm?vn=355831,GVP,Paniri,355831,VLC,Chile,,-22.059,-68.228,
gvp:355832,https://volcano.si.edu/volcano.cfm?vn=355832,GVP,Cerro del Leon,355832,VLC,Chile,,-22.142,-68.108,
gvp:355833,https://volcano.si.edu/volcano.cfm?vn=355833,GVP,Deslinde,355833,VLC,Chile,,-22.27,-67.97,
gvp:355834,https://volcano.si.edu/volcano.cfm?vn=355834,GVP,Volcan Linzor,355834,VLC,Chile | Bolivia,,-22.18,-67.95,
gvp:355835,https://volcano.si.edu/volcano.cfm?vn=355835,GVP,Jorcada,355835,VLC,Bolivia,,-22.08,-67.77,
gvp:355836,https://volcano.si.edu/volcano.cfm?vn=355836,GVP,Quetena,355836,VLC,Bolivia,,-22.25,-67.42,
gvp:355837,https://volcano.si.edu/volcano.cfm?vn=355837,GVP,Sunequera,355837,VLS,Bolivia,,-21.98,-67.23,
gvp:355838,https://volcano.si.edu/volcano.cfm?vn=355838,GVP,Uturuncu,355838,VLC,Bolivia,,-22.27,-67.18,
gvp:355840,https://volcano.si.edu/volcano.cfm?vn=355840,GVP,Volcan Tatio,355840,VLC,Chile,,-22.42,-68.02,
gvp:355841,https://volcano.si.edu/volcano.cfm?vn=355841,GVP,El Volcan,355841,VLC,Chile,,-22.33,-67.97,
gvp:355842,https://volcano.si.edu/volcano.cfm?vn=355842,GVP,Cerros de Tocorpuri,355842,VLC,Chile | Bolivia,,-22.439,-67.888,
gvp:355843,https://volcano.si.edu/volcano.cfm?vn=355843,GVP,Cerro Zapaleri,355843,VLC,Chile,,-22.82,-67.18,
gvp:355844,https://volcano.si.edu/volcano.cfm?vn=355844,GVP,Poquis,355844,VLC,Chile,,-23.02,-67.05,
gvp:355845,https://volcano.si.edu/volcano.cfm?vn=355845,GVP,Curutu,355845,VLC,Chile,,-23.17,-67.07,
gvp:355846,https://volcano.si.edu/volcano.cfm?vn=355846,GVP,Losloyo,355846,VLC,Chile,,-23.13,-67.37,
gvp:355847,https://volcano.si.edu/volcano.cfm?vn=355847,GVP,Potor,355847,VLC,Chile,,-23.2,-67.67,
gvp:355848,https://volcano.si.edu/volcano.cfm?vn=355848,GVP,Hecar,355848,VLC,Chile,,-23.23,-67.75,
gvp:355849,https://volcano.si.edu/volcano.cfm?vn=355849,GVP,Laguna Verde,355849,VLC,Chile,,-23.252,-67.71,
gvp:355850,https://volcano.si.edu/volcano.cfm?vn=355850,GVP,Cerro de Rio Negro,355850,VLC,Chile,,-23.398,-67.582,
gvp:355851,https://volcano.si.edu/volcano.cfm?vn=355851,GVP,Tumisa,355851,VLC,Chile,,-23.45,-67.82,
gvp:355852,https://volcano.si.edu/volcano.cfm?vn=355852,GVP,Lejia,355852,VLC,Chile,,-23.55,-67.77,
gvp:355853,https://volcano.si.edu/volcano.cfm?vn=355853,GVP,Miscanti,355853,VLC,Chile,,-23.67,-67.72,
gvp:355854,https://volcano.si.edu/volcano.cfm?vn=355854,GVP,Laco,355854,VLC,Chile,,-23.8,-67.5,
gvp:355855,https://volcano.si.edu/volcano.cfm?vn=355855,GVP,Incaguasi,355855,VLC,Chile,,-24.03,-67.53,
gvp:355856,https://volcano.si.edu/volcano.cfm?vn=355856,GVP,Capur,355856,VLC,Chile,,-24.02,-67.85,
gvp:355857,https://volcano.si.edu/volcano.cfm?vn=355857,GVP,Aguas Delgadas,355857,VLC,Chile,,-24.45,-68.4,
gvp:355858,https://volcano.si.edu/volcano.cfm?vn=355858,GVP,Cerro de la Niebla,355858,VLC,Chile,,-25.25,-68.63,
gvp:355859,https://volcano.si.edu/volcano.cfm?vn=355859,GVP,El Azufre,355859,VLC,Chile,,-25.37,-68.88,
gvp:355860,https://volcano.si.edu/volcano.cfm?vn=355860,GVP,Piedra Parada,355860,VLC,Chile,,-26.4,-68.75,
gvp:355861,https://volcano.si.edu/volcano.cfm?vn=355861,GVP,San Francisco,355861,VLC,Chile,,-26.9,-68.27,
gvp:355862,https://volcano.si.edu/volcano.cfm?vn=355862,GVP,Tres Cruces,355862,VLC,Chile,,-27.08,-68.8,
gvp:355863,https://volcano.si.edu/volcano.cfm?vn=355863,GVP,Los Patos,355863,VLC,Chile,,-27.27,-69,
gvp:355864,https://volcano.si.edu/volcano.cfm?vn=355864,GVP,Nevado Queva,355864,VLC,Argentina,,-24.309,-66.732,
gvp:355865,https://volcano.si.edu/volcano.cfm?vn=355865,GVP,Tocomar,355865,VLC,Argentina,,-24.2,-66.5,
gvp:355866,https://volcano.si.edu/volcano.cfm?vn=355866,GVP,Gemelos-Saladillo,355866,VLC,Argentina,,-24.75,-66.17,
gvp:355867,https://volcano.si.edu/volcano.cfm?vn=355867,GVP,Antofalla,355867,VLC,Argentina,,-25.55,-67.92,
gvp:355868,https://volcano.si.edu/volcano.cfm?vn=355868,GVP,Cerro Galan,355868,VLC,Argentina,,-25.93,-66.92,
gvp:355869,https://volcano.si.edu/volcano.cfm?vn=355869,GVP,Cerro Colorado,355869,VLC,Argentina,,-26.18,-68.37,
gvp:355870,https://volcano.si.edu/volcano.cfm?vn=355870,GVP,Incapillo,355870,VLC,Argentina,,-27.9,-68.8,
gvp:356010,https://volcano.si.edu/volcano.cfm?vn=356010,GVP,San Felix,356010,VLS,Chile,,-26.294,-80.112,
gvp:356011,https://volcano.si.edu/volcano.cfm?vn=356011,GVP,Easter Island,356011,VLC,Chile,,-27.15,-109.38,Hanga o Tea | Hani-Hani | Isla de Pascua | Koe-Koe | Maunga Anamarama | Maunga Ha'u Epa | Maunga Hao | Maunga Hiva Hiva | Maunga Keto Keto | Maunga Kou'a | Maunga Kuma | Maunga O Koro | Maunga Omo Anga | Maunga Ori | Maunga Orito | Maunga Otu'u | Maunga Parehe | Maunga Pu'i | Maunga Pukopuhi | Maunga Retu | Maunga Tangaroa | Maunga Te Kahu Rea | Maunga Te Puha Roa | Maunga Tea-Tea | Maunga Terevaka | Maunga Toa Toa | Maunga Vai a Heva | Maunga Vaka | Maunga Vao | Maunga Varu | Poike | Puku Ngaahaaha | Rano Aroi | Rano Kau | Rano Raraku | Rapa Nui | Tari | Te Kauhanga | Te Manavai | Tongariki | Volcán Anakena | Volcán Mahatua | Volcán Opipi
gvp:356020,https://volcano.si.edu/volcano.cfm?vn=356020,GVP,Robinson Crusoe,356020,VLC,Chile,,-33.658,-78.85,
gvp:356040,https://volcano.si.edu/volcano.cfm?vn=356040,GVP,Seamount JF6,356040,VLC,Chile,,-33.427,-76.87,
gvp:356800,https://volcano.si.edu/volcano.cfm?vn=356800,GVP,Sala y Gomez,356800,VLC,Chile,,-26.47,-105.47,
gvp:356801,https://volcano.si.edu/volcano.cfm?vn=356801,GVP,Alexander Selkirk,356801,VLS,Chile,,-33.763,-80.811,
